Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090111:0300,-2.58,87.56,0.0,-0.0,0.0,221.58,4.77,216.0,102776.0
20090111:0400,-2.53,85.77,0.0,-0.0,0.0,221.77,4.82,213.0,102759.0
20090111:0500,-2.47,83.97,0.0,-0.0,0.0,221.95,4.87,210.0,102742.0
20090111:0600,-2.3,81.78,0.0,-0.0,0.0,220.72,5.07,208.0,102752.0
20090111:0700,-2.13,79.58,0.0,-0.0,0.0,219.48,5.27,205.0,102762.0
20090111:0800,-1.97,77.39,12.0,24.0,11.0,218.25,5.48,203.0,102772.0
20090111:0900,-0.46,73.75,62.9,107.03,46.85,218.88,5.77,204.0,102739.0
20090111:1000,1.04,70.11,171.0,337.62,94.0,219.52,6.07,206.0,102706.0
20090111:1100,2.55,66.47,125.15,179.38,76.6,220.15,6.37,207.0,102672.0
20090111:1200,2.4,67.07,139.0,61.86,122.0,221.0,6.47,204.0,102619.0
20090111:1300,2.25,67.66,109.55,178.31,66.7,221.85,6.57,201.0,102565.0
20090111:1400,2.11,68.26,74.0,41.31,67.0,222.7,6.68,198.0,102512.0
20090111:1500,1.74,68.04,17.55,32.07,15.4,222.93,6.73,199.0,102515.0
20090111:1600,1.37,67.81,0.0,-0.0,0.0,223.17,6.79,200.0,102519.0
20090111:1700,1.01,67.59,0.0,-0.0,0.0,223.4,6.84,201.0,102522.0
20090111:1800,0.94,67.99,0.0,-0.0,0.0,222.98,6.95,201.0,102489.0
20090111:1900,0.88,68.39,0.0,-0.0,0.0,222.57,7.06,202.0,102455.0
20090111:2000,0.82,68.79,0.0,-0.0,0.0,222.15,7.17,202.0,102422.0
20090111:2100,0.95,69.73,0.0,-0.0,0.0,223.15,7.3,203.0,102365.0
20090111:2200,1.07,70.66,0.0,-0.0,0.0,224.15,7.42,203.0,102309.0
20090111:2300,1.2,71.6,0.0,-0.0,0.0,225.15,7.54,204.0,102252.0
20090112:0000,1.83,74.05,0.0,-0.0,0.0,230.58,7.82,204.0,102179.0
20090112:0100,2.46,76.5,0.0,-0.0,0.0,236.02,8.09,203.0,102105.0
20090112:0200,3.09,78.95,0.0,-0.0,0.0,241.45,8.36,203.0,102032.0
20090112:0300,2.98,78.42,0.0,-0.0,0.0,241.42,8.51,204.0,101989.0
20090112:0400,2.88,77.89,0.0,-0.0,0.0,241.38,8.67,204.0,101945.0
20090112:0500,2.78,77.36,0.0,-0.0,0.0,241.35,8.83,204.0,101902.0
20090112:0600,2.91,76.89,0.0,-0.0,0.0,243.78,8.85,205.0,101889.0
20090112:0700,3.04,76.42,0.0,-0.0,0.0,246.22,8.87,206.0,101875.0
20090112:0800,3.16,75.95,2.0,0.0,2.0,248.65,8.9,207.0,101862.0
20090112:0900,3.8,75.11,94.0,204.09,63.0,246.77,8.97,207.0,101792.0
20090112:1000,4.44,74.26,75.0,4.34,74.0,244.88,9.05,206.0,101722.0
20090112:1100,5.08,73.42,184.0,212.32,126.0,243.0,9.13,206.0,101652.0
20090112:1200,5.09,74.26,93.0,3.6,92.0,248.57,8.93,206.0,101579.0
20090112:1300,5.11,75.1,176.0,295.96,104.0,254.13,8.74,205.0,101505.0
20090112:1400,5.13,75.94,46.0,0.0,46.0,259.7,8.54,205.0,101432.0
20090112:1500,4.99,76.04,16.0,0.0,16.0,262.6,8.64,206.0,101402.0
20090112:1600,4.85,76.15,0.0,-0.0,0.0,265.5,8.75,206.0,101372.0
20090112:1700,4.71,76.25,0.0,-0.0,0.0,268.4,8.86,207.0,101342.0
20090112:1800,4.66,79.35,0.0,-0.0,0.0,271.77,8.92,208.0,101289.0
20090112:1900,4.62,82.45,0.0,-0.0,0.0,275.13,8.98,209.0,101235.0
20090112:2000,4.58,85.55,0.0,-0.0,0.0,278.5,9.05,211.0,101182.0
20090112:2100,5.0,87.84,0.0,-0.0,0.0,285.88,8.98,212.0,101142.0
20090112:2200,5.43,90.14,0.0,-0.0,0.0,293.27,8.92,213.0,101102.0
20090112:2300,5.85,92.43,0.0,-0.0,0.0,300.65,8.86,214.0,101062.0
20090113:0000,6.03,93.06,0.0,-0.0,0.0,307.28,8.59,215.0,101042.0
20090113:0100,6.22,93.68,0.0,-0.0,0.0,313.92,8.33,216.0,101022.0
20090113:0200,6.41,94.31,0.0,-0.0,0.0,320.55,8.07,217.0,101002.0
