Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150422:0800,9.76,83.29,202.0,7.38,198.0,261.55,0.61,81.0,102132.0
20150422:0900,10.87,80.23,302.0,27.62,284.0,266.25,0.94,122.0,102079.0
20150422:1000,11.99,77.18,437.0,98.84,365.0,270.95,1.28,164.0,102025.0
20150422:1100,13.1,74.12,662.0,434.02,329.0,275.65,1.61,205.0,101972.0
20150422:1200,13.23,72.29,798.0,842.69,153.0,277.33,1.57,258.0,101935.0
20150422:1300,13.36,70.45,761.0,885.11,121.0,279.02,1.53,310.0,101899.0
20150422:1400,13.49,68.62,659.0,833.41,123.0,280.7,1.49,2.0,101862.0
20150422:1500,12.85,69.69,525.0,773.95,114.0,280.28,1.4,6.0,101812.0
20150422:1600,12.22,70.76,362.0,656.64,103.0,279.87,1.31,9.0,101762.0
20150422:1700,11.58,71.83,200.0,539.96,69.0,279.45,1.21,12.0,101712.0
20150422:1800,9.57,75.64,43.0,174.57,28.0,277.65,1.49,21.0,101712.0
20150422:1900,7.56,79.46,0.0,-0.0,0.0,275.85,1.77,30.0,101712.0
20150422:2000,5.54,83.27,0.0,-0.0,0.0,274.05,2.04,39.0,101712.0
20150422:2100,5.67,84.76,0.0,-0.0,0.0,272.75,1.7,63.0,101659.0
20150422:2200,5.8,86.25,0.0,-0.0,0.0,271.45,1.35,86.0,101605.0
20150422:2300,5.92,87.74,0.0,-0.0,0.0,270.15,1.01,110.0,101552.0
20150423:0000,5.65,87.15,0.0,-0.0,0.0,269.4,1.37,146.0,101509.0
20150423:0100,5.37,86.57,0.0,-0.0,0.0,268.65,1.74,182.0,101465.0
20150423:0200,5.09,85.98,0.0,-0.0,0.0,267.9,2.11,218.0,101422.0
20150423:0300,5.19,87.8,0.0,-0.0,0.0,268.13,1.97,216.0,101385.0
20150423:0400,5.29,89.62,0.0,-0.0,0.0,268.37,1.83,214.0,101349.0
20150423:0500,5.39,91.44,52.0,142.9,37.0,268.6,1.68,212.0,101312.0
20150423:0600,8.13,86.14,211.0,485.76,84.0,272.37,2.05,217.0,101289.0
20150423:0700,10.87,80.83,352.0,507.18,143.0,276.13,2.42,221.0,101265.0
20150423:0800,13.62,75.53,501.0,594.58,176.0,279.9,2.79,226.0,101242.0
20150423:0900,14.8,72.79,658.0,768.46,154.0,285.25,3.32,231.0,101202.0
20150423:1000,15.98,70.05,643.0,466.97,301.0,290.6,3.85,236.0,101162.0
20150423:1100,17.16,67.31,712.0,553.84,285.0,295.95,4.39,242.0,101122.0
20150423:1200,17.63,66.25,769.0,729.51,208.0,298.72,4.41,246.0,101085.0
20150423:1300,18.1,65.19,746.0,813.38,155.0,301.48,4.43,251.0,101049.0
20150423:1400,18.58,64.13,599.0,587.64,219.0,304.25,4.46,255.0,101012.0
20150423:1500,17.49,67.08,445.0,424.61,218.0,309.67,3.55,258.0,100985.0
20150423:1600,16.39,70.03,271.0,223.56,182.0,315.08,2.65,261.0,100959.0
20150423:1700,15.3,72.98,161.0,239.4,102.0,320.5,1.75,264.0,100932.0
20150423:1800,14.07,75.56,46.0,177.83,30.0,318.32,2.42,259.0,100932.0
20150423:1900,12.84,78.15,0.0,-0.0,0.0,316.13,3.09,254.0,100932.0
20150423:2000,11.6,80.73,0.0,-0.0,0.0,313.95,3.75,249.0,100932.0
20150423:2100,11.36,82.15,0.0,-0.0,0.0,314.45,3.7,245.0,100895.0
20150423:2200,11.11,83.57,0.0,-0.0,0.0,314.95,3.65,242.0,100859.0
20150423:2300,10.86,84.99,0.0,-0.0,0.0,315.45,3.6,239.0,100822.0
20150424:0000,10.77,86.21,0.0,-0.0,0.0,323.05,3.65,237.0,100782.0
20150424:0100,10.68,87.43,0.0,-0.0,0.0,330.65,3.69,234.0,100742.0
20150424:0200,10.58,88.65,0.0,-0.0,0.0,338.25,3.74,232.0,100702.0
20150424:0300,10.52,90.08,0.0,-0.0,0.0,343.57,3.49,228.0,100702.0
20150424:0400,10.45,91.52,0.0,-0.0,0.0,348.88,3.23,225.0,100702.0
20150424:0500,10.39,92.95,9.0,0.0,9.0,354.2,2.98,221.0,100702.0
20150424:0600,10.65,93.37,77.0,3.76,76.0,353.77,3.24,223.0,100702.0
20150424:0700,10.91,93.8,61.0,0.0,61.0,353.33,3.49,225.0,100702.0
20150424:0800,11.18,94.22,96.0,0.0,96.0,352.9,3.75,227.0,100702.0
20150424:0900,11.7,92.68,152.0,0.0,152.0,354.23,4.27,230.0,100679.0
20150424:1000,12.23,91.13,135.0,0.0,135.0,355.57,4.78,232.0,100655.0
20150424:1100,12.76,89.59,357.0,23.24,339.0,356.9,5.3,235.0,100632.0
20150424:1200,13.18,89.36,87.0,0.0,87.0,353.92,5.17,237.0,100605.0
20150424:1300,13.6,89.14,188.0,0.0,188.0,350.93,5.05,239.0,100579.0
20150424:1400,14.02,88.91,131.0,0.0,131.0,347.95,4.92,241.0,100552.0
20150424:1500,13.57,89.17,268.0,46.46,243.0,345.67,4.4,239.0,100555.0
20150424:1600,13.12,89.42,291.0,283.76,177.0,343.38,3.88,237.0,100559.0
20150424:1700,12.67,89.68,129.0,91.9,106.0,341.1,3.35,235.0,100562.0
20150424:1800,11.97,89.76,18.0,0.0,18.0,330.65,3.12,230.0,100602.0
20150424:1900,11.27,89.84,0.0,-0.0,0.0,320.2,2.88,226.0,100642.0
20150424:2000,10.57,89.92,0.0,-0.0,0.0,309.75,2.65,222.0,100682.0
20150424:2100,10.42,90.89,0.0,-0.0,0.0,306.67,2.66,220.0,100659.0
20150424:2200,10.27,91.87,0.0,-0.0,0.0,303.58,2.68,218.0,100635.0
20150424:2300,10.12,92.84,0.0,-0.0,0.0,300.5,2.69,216.0,100612.0
20150425:0000,10.22,94.34,0.0,-0.0,0.0,309.2,2.81,217.0,100599.0
20150425:0100,10.32,95.85,0.0,-0.0,0.0,317.9,2.93,218.0,100585.0
20150425:0200,10.42,97.35,0.0,-0.0,0.0,326.6,3.05,218.0,100572.0
20150425:0300,10.61,97.67,0.0,-0.0,0.0,329.5,3.3,220.0,100569.0
20150425:0400,10.8,97.98,0.0,-0.0,0.0,332.4,3.54,221.0,100565.0
20150425:0500,10.99,98.3,22.0,0.0,22.0,335.3,3.79,222.0,100562.0
20150425:0600,11.38,96.96,103.0,18.46,98.0,337.08,3.83,230.0,100585.0
20150425:0700,11.78,95.63,144.0,4.75,142.0,338.87,3.88,238.0,100609.0
20150425:0800,12.18,94.29,166.0,0.0,166.0,340.65,3.92,246.0,100632.0
20150425:0900,12.26,90.44,209.0,0.0,209.0,336.63,3.39,254.0,100632.0
20150425:1000,12.35,86.59,134.0,0.0,134.0,332.62,2.87,263.0,100632.0
20150425:1100,12.44,82.74,198.0,0.0,198.0,328.6,2.34,271.0,100632.0
20150425:1200,12.3,80.79,98.0,0.0,98.0,330.85,2.73,284.0,100642.0
20150425:1300,12.16,78.83,189.0,0.0,189.0,333.1,3.12,298.0,100652.0
20150425:1400,12.03,76.88,299.0,24.48,283.0,335.35,3.5,311.0,100662.0
20150425:1500,11.33,76.47,95.0,0.0,95.0,334.45,3.65,328.0,100662.0
20150425:1600,10.64,76.05,117.0,0.0,117.0,333.55,3.79,345.0,100662.0
20150425:1700,9.94,75.64,107.0,35.43,98.0,332.65,3.93,2.0,100662.0
20150425:1800,9.21,76.51,6.0,0.0,6.0,334.08,3.73,7.0,100692.0
20150425:1900,8.47,77.38,0.0,-0.0,0.0,335.52,3.53,11.0,100722.0
20150425:2000,7.73,78.25,0.0,-0.0,0.0,336.95,3.32,15.0,100752.0
20150425:2100,7.53,78.28,0.0,-0.0,0.0,341.62,3.59,13.0,100725.0
20150425:2200,7.33,78.31,0.0,-0.0,0.0,346.28,3.86,11.0,100699.0
20150425:2300,7.13,78.34,0.0,-0.0,0.0,350.95,4.12,10.0,100672.0
20150426:0000,6.88,80.74,0.0,-0.0,0.0,351.93,4.07,7.0,100682.0
20150426:0100,6.63,83.14,0.0,-0.0,0.0,352.92,4.02,5.0,100692.0
20150426:0200,6.38,85.54,0.0,-0.0,0.0,353.9,3.97,2.0,100702.0
20150426:0300,6.49,84.29,0.0,-0.0,0.0,344.87,3.98,1.0,100715.0
20150426:0400,6.6,83.05,0.0,-0.0,0.0,335.83,3.98,0.0,100729.0
20150426:0500,6.71,81.8,73.0,275.82,40.0,326.8,3.99,359.0,100742.0
20150426:0600,7.99,75.23,184.0,246.84,116.0,320.2,4.55,2.0,100775.0
20150426:0700,9.27,68.65,359.0,484.23,153.0,313.6,5.12,5.0,100809.0
20150426:0800,10.56,62.08,449.0,366.58,244.0,307.0,5.68,7.0,100842.0
20150426:0900,11.1,60.28,618.0,582.54,229.0,305.5,5.49,7.0,100859.0
20150426:1000,11.65,58.48,593.0,326.76,350.0,304.0,5.3,6.0,100875.0
20150426:1100,12.19,56.68,650.0,377.35,355.0,302.5,5.1,5.0,100892.0
20150426:1200,11.96,57.31,639.0,359.24,359.0,304.88,5.22,7.0,100942.0
20150426:1300,11.73,57.94,734.0,731.5,195.0,307.27,5.34,9.0,100992.0
20150426:1400,11.51,58.57,623.0,637.84,204.0,309.65,5.46,11.0,101042.0
20150426:1500,10.53,59.27,385.0,227.5,261.0,305.3,5.32,12.0,101052.0
20150426:1600,9.56,59.97,285.0,244.54,185.0,300.95,5.19,12.0,101062.0
20150426:1700,8.58,60.67,138.0,104.74,111.0,296.6,5.05,12.0,101072.0
20150426:1800,7.18,63.69,62.0,294.27,32.0,290.53,4.13,14.0,101105.0
20150426:1900,5.78,66.7,0.0,-0.0,0.0,284.47,3.21,15.0,101139.0
20150426:2000,4.37,69.72,0.0,-0.0,0.0,278.4,2.29,17.0,101172.0
20150426:2100,4.2,69.54,0.0,-0.0,0.0,271.45,2.34,19.0,101155.0
20150426:2200,4.03,69.35,0.0,-0.0,0.0,264.5,2.4,20.0,101139.0
20150426:2300,3.86,69.17,0.0,-0.0,0.0,257.55,2.46,22.0,101122.0
20150427:0000,2.84,74.21,0.0,-0.0,0.0,260.67,2.38,78.0,101159.0
20150427:0100,1.81,79.24,0.0,-0.0,0.0,263.78,2.31,135.0,101195.0
20150427:0200,0.78,84.28,0.0,-0.0,0.0,266.9,2.23,191.0,101232.0
20150427:0300,2.09,83.56,0.0,-0.0,0.0,261.35,2.65,197.0,101235.0
20150427:0400,3.39,82.84,0.0,-0.0,0.0,255.8,3.06,203.0,101239.0
20150427:0500,4.7,82.12,16.0,0.0,16.0,250.25,3.48,210.0,101242.0
20150427:0600,6.07,79.81,155.0,114.28,123.0,251.95,4.23,226.0,101282.0
20150427:0700,7.44,77.5,368.0,507.33,150.0,253.65,4.99,242.0,101322.0
20150427:0800,8.82,75.19,418.0,312.47,242.0,255.35,5.75,258.0,101362.0
20150427:0900,9.19,73.7,468.0,199.53,334.0,262.38,5.97,264.0,101402.0
20150427:1000,9.57,72.2,608.0,353.28,344.0,269.42,6.18,270.0,101442.0
20150427:1100,9.95,70.71,688.0,457.2,329.0,276.45,6.4,276.0,101482.0
20150427:1200,10.21,64.54,600.5,318.1,351.5,276.25,6.6,278.0,101565.0
20150427:1300,10.46,58.36,513.0,187.8,374.0,276.05,6.8,281.0,101649.0
20150427:1400,10.72,52.19,441.0,168.12,330.0,275.85,7.01,283.0,101732.0
20150427:1500,10.14,52.24,531.0,716.56,138.0,271.47,5.9,281.0,101745.0
20150427:1600,9.57,52.28,385.0,690.98,100.0,267.08,4.79,280.0,101759.0
20150427:1700,8.99,52.33,213.0,504.77,81.0,262.7,3.68,278.0,101772.0
20150427:1800,7.68,55.67,64.0,283.35,34.0,256.38,3.25,264.0,101809.0
20150427:1900,6.37,59.01,0.0,-0.0,0.0,250.07,2.82,251.0,101845.0
20150427:2000,5.05,62.35,0.0,-0.0,0.0,243.75,2.39,238.0,101882.0
20150427:2100,5.02,65.31,0.0,-0.0,0.0,243.1,2.76,228.0,101865.0
20150427:2200,4.99,68.27,0.0,-0.0,0.0,242.45,3.13,219.0,101849.0
20150427:2300,4.95,71.23,0.0,-0.0,0.0,241.8,3.5,209.0,101832.0
20150428:0000,4.65,73.65,0.0,-0.0,0.0,241.95,3.42,203.0,101829.0
20150428:0100,4.35,76.07,0.0,-0.0,0.0,242.1,3.33,197.0,101825.0
20150428:0200,4.04,78.49,0.0,-0.0,0.0,242.25,3.24,190.0,101822.0
20150428:0300,4.59,78.2,0.0,-0.0,0.0,244.43,3.49,188.0,101792.0
20150428:0400,5.15,77.91,0.0,-0.0,0.0,246.62,3.75,186.0,101762.0
20150428:0500,5.7,77.62,55.0,69.75,46.0,248.8,4.0,184.0,101732.0
20150428:0600,7.44,73.0,214.0,372.66,108.0,259.1,4.27,188.0,101699.0
20150428:0700,9.18,68.38,270.0,152.11,204.0,269.4,4.53,191.0,101665.0
20150428:0800,10.92,63.76,406.0,238.0,271.0,279.7,4.8,195.0,101632.0
20150428:0900,11.39,61.47,579.0,442.75,280.0,289.13,5.45,201.0,101569.0
20150428:1000,11.87,59.18,538.0,214.43,377.0,298.57,6.11,207.0,101505.0
20150428:1100,12.34,56.89,355.0,19.02,340.0,308.0,6.76,213.0,101442.0
20150428:1200,12.71,56.97,228.0,0.0,228.0,314.2,6.61,214.0,101399.0
20150428:1300,13.08,57.04,491.0,153.35,377.0,320.4,6.46,215.0,101355.0
20150428:1400,13.45,57.12,260.0,7.54,255.0,326.6,6.32,215.0,101312.0
20150428:1500,12.53,62.66,132.0,0.0,132.0,324.57,5.6,214.0,101282.0
20150428:1600,11.62,68.19,72.0,0.0,72.0,322.53,4.87,214.0,101252.0
20150428:1700,10.7,73.73,43.0,0.0,43.0,320.5,4.15,213.0,101222.0
20150428:1800,9.73,78.93,36.0,18.22,34.0,314.58,4.25,215.0,101229.0
20150428:1900,8.76,84.13,0.0,-0.0,0.0,308.67,4.34,216.0,101235.0
20150428:2000,7.79,89.33,0.0,-0.0,0.0,302.75,4.44,218.0,101242.0
20150428:2100,7.49,89.05,0.0,-0.0,0.0,300.83,4.45,220.0,101222.0
20150428:2200,7.19,88.78,0.0,-0.0,0.0,298.92,4.46,221.0,101202.0
20150428:2300,6.89,88.5,0.0,-0.0,0.0,297.0,4.47,223.0,101182.0
20150429:0000,6.78,88.15,0.0,-0.0,0.0,293.78,4.23,225.0,101182.0
20150429:0100,6.67,87.8,0.0,-0.0,0.0,290.57,3.98,228.0,101182.0
20150429:0200,6.56,87.45,0.0,-0.0,0.0,287.35,3.74,231.0,101182.0
20150429:0300,6.87,86.83,0.0,-0.0,0.0,283.82,3.9,228.0,101169.0
20150429:0400,7.19,86.22,0.0,-0.0,0.0,280.28,4.06,225.0,101155.0
20150429:0500,7.5,85.6,60.0,82.34,49.0,276.75,4.22,221.0,101142.0
20150429:0600,8.43,82.07,175.0,166.21,127.0,280.52,4.44,226.0,101125.0
20150429:0700,9.37,78.55,138.0,2.28,137.0,284.28,4.65,230.0,101109.0
20150429:0800,10.31,75.02,565.0,766.95,127.0,288.05,4.87,234.0,101092.0
20150429:0900,10.84,72.02,676.0,749.66,167.0,290.4,4.96,237.0,101062.0
20150429:1000,11.38,69.03,594.0,311.55,359.0,292.75,5.04,240.0,101032.0
20150429:1100,11.91,66.03,140.0,0.0,140.0,295.1,5.13,243.0,101002.0
20150429:1200,11.94,65.34,833.0,879.27,139.0,301.38,5.46,246.0,100985.0
20150429:1300,11.97,64.65,712.0,629.53,242.0,307.67,5.78,248.0,100969.0
20150429:1400,12.01,63.96,517.0,305.98,313.0,313.95,6.11,251.0,100952.0
20150429:1500,11.49,65.24,554.0,798.02,111.0,314.33,5.29,254.0,100945.0
20150429:1600,10.97,66.53,401.0,746.29,88.0,314.72,4.47,257.0,100939.0
20150429:1700,10.45,67.81,226.0,557.98,76.0,315.1,3.66,260.0,100932.0
20150429:1800,9.1,71.73,75.0,360.8,34.0,308.27,3.2,256.0,100949.0
20150429:1900,7.75,75.65,0.0,-0.0,0.0,301.43,2.75,251.0,100965.0
20150429:2000,6.4,79.57,0.0,-0.0,0.0,294.6,2.3,247.0,100982.0
20150429:2100,5.75,81.64,0.0,-0.0,0.0,287.73,2.37,249.0,100975.0
20150429:2200,5.09,83.7,0.0,-0.0,0.0,280.87,2.43,252.0,100969.0
20150429:2300,4.43,85.77,0.0,-0.0,0.0,274.0,2.5,255.0,100962.0
20150430:0000,4.23,85.46,0.0,-0.0,0.0,270.45,2.36,270.0,100969.0
20150430:0100,4.03,85.14,0.0,-0.0,0.0,266.9,2.23,285.0,100975.0
20150430:0200,3.83,84.83,0.0,-0.0,0.0,263.35,2.1,300.0,100982.0
20150430:0300,4.4,82.23,0.0,-0.0,0.0,263.8,2.16,308.0,100985.0
20150430:0400,4.98,79.63,0.0,-0.0,0.0,264.25,2.23,315.0,100989.0
20150430:0500,5.56,77.03,50.0,28.97,46.0,264.7,2.29,322.0,100992.0
20150430:0600,6.89,72.63,210.0,317.35,117.0,271.78,2.5,333.0,100989.0
20150430:0700,8.21,68.22,219.0,54.29,195.0,278.87,2.71,343.0,100985.0
20150430:0800,9.54,63.82,402.0,220.91,275.0,285.95,2.92,354.0,100982.0
20150430:0900,10.24,62.22,557.0,379.46,298.0,291.23,2.52,359.0,100955.0
20150430:1000,10.93,60.63,647.0,432.9,319.0,296.52,2.11,4.0,100929.0
20150430:1100,11.63,59.03,719.0,525.67,301.0,301.8,1.71,10.0,100902.0
20150430:1200,11.75,61.34,725.0,547.66,291.0,304.67,2.21,10.0,100915.0
20150430:1300,11.88,63.64,627.0,402.81,325.0,307.53,2.71,10.0,100929.0
20150430:1400,12.0,65.95,657.0,731.46,167.0,310.4,3.21,11.0,100942.0
20150430:1500,11.31,67.39,402.0,250.72,262.0,312.52,3.71,10.0,100942.0
20150430:1600,8.24,74.66,325.0,357.12,174.0,314.84,3.04,9.0,100942.0
20150430:1700,8.43,74.66,221.0,506.54,83.0,314.38,3.28,8.0,100942.0
20150430:1800,8.62,74.65,70.0,255.39,40.0,313.93,3.53,9.0,100999.0
20150430:1900,8.81,74.65,0.0,-0.0,0.0,313.47,3.78,10.0,101055.0
20150430:2000,9.0,74.64,0.0,-0.0,0.0,313.02,4.02,10.0,101112.0
20150430:2100,9.19,74.64,0.0,-0.0,0.0,312.56,4.27,11.0,101142.0
20150430:2200,9.38,74.64,0.0,-0.0,0.0,312.11,4.51,12.0,101172.0
20150430:2300,9.57,74.63,0.0,-0.0,0.0,311.65,4.76,12.0,101202.0
20080501:0000,9.76,74.63,0.0,-0.0,0.0,311.2,5.0,158.0,99765.0
20080501:0100,9.95,74.63,0.0,-0.0,0.0,310.74,5.25,156.0,99738.0
20080501:0200,10.14,74.62,0.0,-0.0,0.0,310.29,5.5,153.0,99712.0
20080501:0300,10.33,74.62,0.0,-0.0,0.0,309.83,5.74,151.0,99695.0
20080501:0400,10.52,74.61,0.0,-0.0,0.0,309.38,5.99,149.0,99678.0
20080501:0500,10.71,74.61,29.0,0.0,29.0,308.92,6.23,148.0,99662.0
20080501:0600,10.9,74.61,106.0,13.65,102.0,308.47,6.48,153.0,99658.0
20080501:0700,11.09,74.6,206.0,38.46,189.0,308.01,6.72,157.0,99655.0
20080501:0800,11.18,69.7,225.0,10.44,219.0,327.1,7.63,162.0,99652.0
20080501:0900,11.66,73.66,348.0,46.88,316.0,330.87,7.99,169.0,99652.0
20080501:1000,12.15,77.62,111.0,0.0,111.0,334.63,8.35,175.0,99652.0
20080501:1100,12.64,81.58,690.0,446.45,335.0,338.4,8.72,182.0,99652.0
20080501:1200,13.29,75.48,334.0,12.62,324.0,332.17,9.02,185.0,99662.0
20080501:1300,13.94,69.37,292.0,6.67,287.0,325.93,9.31,189.0,99672.0
20080501:1400,14.59,63.27,174.0,0.0,174.0,319.7,9.61,192.0,99682.0
20080501:1500,13.75,63.3,330.0,109.24,269.0,314.08,8.7,194.0,99725.0
20080501:1600,12.9,63.32,128.0,0.0,128.0,308.47,7.79,196.0,99768.0
20080501:1700,12.06,63.35,117.0,36.71,107.0,302.85,6.88,198.0,99812.0
20080501:1800,11.11,66.59,74.0,314.98,37.0,296.08,6.36,200.0,99895.0
20080501:1900,10.16,69.83,0.0,-0.0,0.0,289.32,5.83,202.0,99979.0
20080501:2000,9.21,73.07,0.0,-0.0,0.0,282.55,5.31,204.0,100062.0
20080501:2100,8.94,75.89,0.0,-0.0,0.0,278.15,5.19,204.0,100115.0
20080501:2200,8.66,78.7,0.0,-0.0,0.0,273.75,5.06,204.0,100169.0
20080501:2300,8.38,81.52,0.0,-0.0,0.0,269.35,4.94,205.0,100222.0
20080502:0000,8.25,81.72,0.0,-0.0,0.0,268.28,5.06,204.0,100285.0
20080502:0100,8.13,81.91,0.0,-0.0,0.0,267.22,5.19,203.0,100349.0
20080502:0200,8.0,82.11,0.0,-0.0,0.0,266.15,5.31,201.0,100412.0
20080502:0300,8.2,82.49,0.0,-0.0,0.0,266.4,5.6,201.0,100479.0
20080502:0400,8.41,82.87,0.0,-0.0,0.0,266.65,5.89,200.0,100545.0
20080502:0500,8.62,83.25,87.0,252.66,51.0,266.9,6.18,199.0,100612.0
20080502:0600,9.48,80.55,215.0,336.44,115.0,273.72,6.37,205.0,100669.0
20080502:0700,10.35,77.86,406.0,650.26,116.0,280.53,6.56,210.0,100725.0
20080502:0800,11.21,75.16,470.0,402.7,237.0,287.35,6.74,216.0,100782.0
20080502:0900,11.51,73.55,576.0,431.46,280.0,290.8,6.66,216.0,100839.0
20080502:1000,11.81,71.93,473.0,123.52,379.0,294.25,6.57,217.0,100895.0
20080502:1100,12.11,70.32,514.0,141.54,401.0,297.7,6.48,217.0,100952.0
20080502:1200,12.21,72.3,290.0,3.77,287.0,303.92,6.01,219.0,101009.0
20080502:1300,12.3,74.29,139.0,0.0,139.0,310.13,5.54,221.0,101065.0
20080502:1400,12.4,76.27,107.0,0.0,107.0,316.35,5.08,223.0,101122.0
20080502:1500,11.67,77.83,139.0,0.0,139.0,320.95,4.47,223.0,101182.0
20080502:1600,10.94,79.39,120.0,0.0,120.0,325.55,3.87,222.0,101242.0
20080502:1700,10.21,80.95,233.0,594.19,69.0,330.15,3.27,222.0,101302.0
20080502:1800,9.43,83.54,66.0,181.43,44.0,320.87,2.91,218.0,101365.0
20080502:1900,8.65,86.14,0.0,-0.0,0.0,311.58,2.56,214.0,101429.0
20080502:2000,7.87,88.73,0.0,-0.0,0.0,302.3,2.21,210.0,101492.0
20080502:2100,7.61,89.7,0.0,-0.0,0.0,298.1,2.27,209.0,101525.0
20080502:2200,7.35,90.67,0.0,-0.0,0.0,293.9,2.33,209.0,101559.0
20080502:2300,7.09,91.64,0.0,-0.0,0.0,289.7,2.39,209.0,101592.0
20080503:0000,6.98,91.44,0.0,-0.0,0.0,288.18,2.38,208.0,101652.0
20080503:0100,6.87,91.25,0.0,-0.0,0.0,286.67,2.38,208.0,101712.0
20080503:0200,6.76,91.05,0.0,-0.0,0.0,285.15,2.37,207.0,101772.0
20080503:0300,7.15,91.12,0.0,-0.0,0.0,284.28,2.7,208.0,101832.0
20080503:0400,7.54,91.18,0.0,-0.0,0.0,283.42,3.03,208.0,101892.0
20080503:0500,7.94,91.25,87.0,231.62,53.0,282.55,3.37,209.0,101952.0
20080503:0600,9.36,88.31,221.0,351.79,115.0,286.32,3.39,217.0,101999.0
20080503:0700,10.77,85.38,403.0,615.78,126.0,290.08,3.41,226.0,102045.0
20080503:0800,12.19,82.44,548.0,676.72,154.0,293.85,3.43,234.0,102092.0
20080503:0900,12.79,79.36,671.0,723.76,172.0,297.17,3.6,243.0,102119.0
20080503:1000,13.38,76.27,625.0,376.85,337.0,300.48,3.77,252.0,102145.0
20080503:1100,13.98,73.19,625.0,309.43,377.0,303.8,3.93,262.0,102172.0
20080503:1200,14.12,72.35,600.0,267.97,386.0,305.72,3.44,268.0,102219.0
20080503:1300,14.26,71.51,360.0,31.75,336.0,307.63,2.95,274.0,102265.0
20080503:1400,14.4,70.67,250.0,5.92,246.0,309.55,2.46,280.0,102312.0
20080503:1500,13.9,73.71,519.0,630.31,163.0,308.48,1.99,289.0,102339.0
20080503:1600,13.41,76.74,340.0,405.08,166.0,307.42,1.53,298.0,102365.0
20080503:1700,12.91,79.78,192.0,286.18,112.0,306.35,1.06,307.0,102392.0
20080503:1800,11.51,82.39,61.0,119.98,46.0,298.93,1.32,333.0,102439.0
20080503:1900,10.12,85.0,0.0,-0.0,0.0,291.52,1.59,359.0,102485.0
20080503:2000,8.72,87.61,0.0,-0.0,0.0,284.1,1.85,25.0,102532.0
20080503:2100,7.61,90.19,0.0,-0.0,0.0,281.07,2.17,52.0,102552.0
20080503:2200,6.5,92.78,0.0,-0.0,0.0,278.03,2.49,78.0,102572.0
20080503:2300,5.39,95.36,0.0,-0.0,0.0,275.0,2.81,104.0,102592.0
20080504:0000,5.34,95.59,0.0,-0.0,0.0,273.85,2.88,110.0,102612.0
20080504:0100,5.3,95.82,0.0,-0.0,0.0,272.7,2.95,115.0,102632.0
20080504:0200,5.26,96.05,0.0,-0.0,0.0,271.55,3.02,121.0,102652.0
20080504:0300,6.22,95.09,0.0,-0.0,0.0,270.5,3.03,118.0,102682.0
20080504:0400,7.18,94.12,0.0,0.0,0.0,269.45,3.04,116.0,102712.0
20080504:0500,8.14,93.16,86.0,192.03,57.0,268.4,3.05,113.0,102742.0
20080504:0600,10.55,87.27,246.0,488.02,97.0,273.85,3.12,113.0,102756.0
20080504:0700,12.97,81.39,409.0,630.51,123.0,279.3,3.19,114.0,102769.0
20080504:0800,15.38,75.5,546.0,652.14,164.0,284.75,3.26,114.0,102782.0
20080504:0900,16.08,71.35,686.0,767.91,154.0,293.42,3.2,116.0,102769.0
20080504:1000,16.77,67.21,761.0,753.19,183.0,302.08,3.14,117.0,102756.0
20080504:1100,17.47,63.06,791.0,722.18,210.0,310.75,3.08,118.0,102742.0
20080504:1200,17.68,62.25,774.0,678.67,230.0,317.97,2.95,110.0,102719.0
20080504:1300,17.9,61.45,683.0,537.69,275.0,325.18,2.82,102.0,102696.0
20080504:1400,18.11,60.64,640.0,652.32,197.0,332.4,2.69,94.0,102672.0
20080504:1500,17.46,62.34,414.0,271.16,260.0,334.12,2.61,89.0,102666.0
20080504:1600,16.82,64.04,345.0,415.86,165.0,335.83,2.52,84.0,102659.0
20080504:1700,16.17,65.74,186.0,243.78,117.0,337.55,2.44,79.0,102652.0
20080504:1800,14.97,67.6,52.0,54.37,45.0,326.33,2.83,83.0,102662.0
20080504:1900,13.78,69.46,0.0,-0.0,0.0,315.12,3.22,87.0,102672.0
20080504:2000,12.58,71.32,0.0,-0.0,0.0,303.9,3.61,91.0,102682.0
20080504:2100,12.12,71.56,0.0,-0.0,0.0,298.33,3.57,96.0,102666.0
20080504:2200,11.66,71.81,0.0,-0.0,0.0,292.77,3.52,100.0,102649.0
20080504:2300,11.2,72.05,0.0,-0.0,0.0,287.2,3.48,105.0,102632.0
20080505:0000,10.64,73.6,0.0,-0.0,0.0,284.67,3.31,105.0,102609.0
20080505:0100,10.09,75.15,0.0,-0.0,0.0,282.13,3.14,104.0,102585.0
20080505:0200,9.54,76.7,0.0,-0.0,0.0,279.6,2.97,104.0,102562.0
20080505:0300,9.89,76.05,0.0,-0.0,0.0,278.03,3.42,105.0,102569.0
20080505:0400,10.25,75.39,0.0,0.0,0.0,276.47,3.87,106.0,102575.0
20080505:0500,10.61,74.74,84.0,161.13,59.0,274.9,4.32,108.0,102582.0
20080505:0600,12.71,71.86,231.0,375.13,115.0,279.13,4.25,109.0,102582.0
